PPD name,count,svc_id
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Angina, unstable (angina interferes w/quality of life or meds are tolerated poorly)",33,443
infectious diseases|procedures|vascular catheter placement|peripheral venous,32,444
neurologic|procedures / diagnostics|intracranial/cerebral perfusion pressure monitoring|ventriculostomy,32,445
cardiovascular|vascular disorders|non-invasive testing for DVT,32,446
cardiovascular|vascular disorders|VTE prophylaxis|coumadin,32,447
pulmonary|ventilation and oxygenation|oxygen therapy (< 40%)|30-40%,32,448
renal|electrolyte imbalance|hyponatremia|moderate (125 - 135 meq/dl),32,449
cardiovascular|myocardial ischemia / infarction|antiplatelet agent,32,450
gastrointestinal|intestinal disease|diarrhea,32,451
gastrointestinal|abdominal/ general|vomiting,32,452
pulmonary|medications|bronchodilator|beta-agonist,32,453
cardiovascular|non-operative procedures|cardiac angiography|with stent placement,32,454
renal|medications|intravenous diuretic|bumetanide,32,455
cardiovascular|cardiac surgery|s/p LVAD,31,456
admission diagnosis|Additional APACHE  Information|Pre-op ejection fraction (%)|specified,31,457
pulmonary|medications|analgesics|continuous parenteral analgesics,31,458
burns/trauma|trauma|CT scan|spine,31,459
renal|electrolyte correction|treatment of hypernatremia|free water administration,31,460
infectious diseases|medications|antiviral therapy|acyclovir,31,461
cardiovascular|valvular disease|valvular stenosis|aortic,31,462
infectious diseases|cultures / immuno-assays|cultures|blood|peripheral,31,463
cardiovascular|arrhythmias|AV block|complete heart block,31,464
gastrointestinal|hepatic disease|toxic hepatitis|alcohol related,31,465
"gastrointestinal|radiology, diagnostic and procedures|CT scan|without IV contrast",31,466
neurologic|therapy for controlling cerebral perfusion pressure|antihypertensive drug|nicardipine,31,467
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Coma/change in level of consciousness (for hepatic see GI, for diabetic see Endocrine, if related to cardiac arrest, see CV)",31,468
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Genitourinary|Renal failure, acute",31,469
"gastrointestinal|radiology, diagnostic and procedures|ultrasonography|abdomen",31,470
gastrointestinal|post-GI surgery|s/p surgery for cancer|colon,31,471
pulmonary|vascular disorders|VTE prophylaxis|conventional heparin therapy|subcutaneous,31,472
renal|abnormality of urine quantity or quality|oliguria,31,473
neurologic|therapy for controlling cerebral perfusion pressure|hypothermia,31,474
neurologic|procedures / diagnostics|angiogram,30,475
hematology|red blood cell disorders|ferrous iron compound|iron sucrose,30,476
endocrine|adrenal disorders|glucocorticoids|hydrocortisone,30,477
hematology|red blood cell disorders|darbepoetin alfa,30,478
cardiovascular|arrhythmias|bradycardia,30,479
cardiovascular|hypertension|calcium channel blocker,30,480
gastrointestinal|medications|analgesics|narcotic analgesic,30,481
toxicology|drug overdose|normal saline solution,30,482
infectious diseases|systemic/other infections|hematological effect of infection|bandemia,30,483
pulmonary|vascular disorders|VTE prophylaxis,30,484
burns/trauma|trauma - skeletal|bone fracture(s)|ribs,30,485
pulmonary|ventilation and oxygenation|CPAP/PEEP therapy|5-10 cm H2O,30,486
neurologic|trauma - CNS|intracranial injury|with intracerebral hemorrhage,30,487
pulmonary|medications|analgesics|bolus parenteral analgesics,30,488
pulmonary|medications|sedative|lorazepam,30,489
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Hypertension, uncontrolled (for cerebrovascular accident-see Neurological System)",30,490
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Sepsis, unknown",30,491
admission diagnosis|Additional APACHE  Information|Thrombolytic Therapy received within 24 hours|Yes,30,492
gastrointestinal|intravenous fluid administration|normal saline administration|fluid bolus (250-1000mls),29,493
cardiovascular|ventricular disorders|congestive heart failure|systolic,29,494
admission diagnosis|Additional APACHE  Information|Saphenous vein graft?|Yes,29,495
cardiovascular|arrhythmias|anticoagulant administration|coumadin,29,496
neurologic|ICH/ cerebral infarct|antihypertensives|labetalol,29,497
pulmonary|ventilation and oxygenation|mechanical ventilation|volume controlled,29,498
cardiovascular|shock|inotropic agent|dobutamine,29,499
surgery|analgesics /sedatives/ nmbs|sedative agent,29,500
infectious diseases|GU infections|acute pyelonephritis,29,501
neurologic|ICH/ cerebral infarct|antiplatelet agents|aspirin,29,502
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: ventricular fibrillation,29,503
gastrointestinal|intestinal disease|GI obstruction / ileus,29,504
neurologic|pain / agitation / altered mentation|narcotic antagonist|naloxone (Narcan),28,505
admission diagnosis|Operative Organ Systems|Organ System|Respiratory,28,506
neurologic|pain / agitation / altered mentation|systemic glucocorticoid|methylprednisolone,28,507
cardiovascular|hypertension|beta blocker|atenolol,28,508
toxicology|drug overdose|Psychiatry consultation,28,509
neurologic|neuromuscular disorders|myopathy|rhabdomyolysis,28,510
infectious diseases|medications|therapeutic antibacterials|clindamycin,28,511
pulmonary|ventilation and oxygenation|mechanical ventilation|non-invasive ventilation,28,512
pulmonary|ventilation and oxygenation|oxygen therapy (40% to 60%)|50-60%,28,513
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Bleeding, GI-location unknown",28,514
neurologic|ICH/ cerebral infarct|angiogram,28,515
cardiovascular|shock|administration of saline solution|>250 cc/hr,28,516
gastrointestinal|intravenous fluid administration|blood product administration|packed red blood cells|transfusion of 1-2 units prbc's,28,517
cardiovascular|vascular disorders|hypertension|uncontrolled,28,518
gastrointestinal|intestinal disease|viscus perforation,27,519
endocrine|glucose metabolism|diabetes mellitus|Type II|uncontrolled,27,520
general|support services|seen  by social work consult,27,521
cardiovascular|shock|vasopressors|dopamine >15 micrograms/kg/min,27,522
admission diagnosis|Operative Organ Systems|Organ System|Neurologic,27,523
pulmonary|surgery / incision and drainage of thorax|thoracentesis,27,524
general|quality measures|influenza vaccine,27,525
admission diagnosis|Additional APACHE  Information|PTCA done within 24 hours|BAL/stent,27,526
cardiovascular|non-operative procedures|cardiac angiography|left heart,27,527
neurologic|pain / agitation / altered mentation|SSRI administration|citalopram (Celexa),27,528
renal|disorder of urinary tract / renal system infection|upper urinary tract infection,27,529
surgery|intravenous fluids / electrolytes|Lactated Ringer's administration,27,530
gastrointestinal|nutrition|feeding tube,27,531
cardiovascular|myocardial ischemia / infarction|nitroglycerin|intravenous,26,532
neurologic|altered mental status / pain|encephalopathy|hepatic,26,533
pulmonary|surgery / incision and drainage of thorax|thoracentesis|therapeutic,26,534
burns/trauma|consultations|Orthopedics consultation,26,535
neurologic|altered mental status / pain|agitation|severe,26,536
surgery|intravenous fluids / electrolytes|hypotonic fluid administration,26,537
gastrointestinal|medications|analgesics|bolus parenteral analgesics,26,538
cardiovascular|ventricular dysfunction|intravenous diuretic|IV diuretic - continuous infusion,26,539
pulmonary|radiologic procedures / bronchoscopy|CT scan|with contrast,26,540
burns/trauma|trauma - skeletal|bone fracture(s),26,541
cardiovascular|non-operative procedures|implantation of heart pacemaker|temporary,26,542
renal|disorder of kidney|chronic kidney disease|Stage 2 (GFR 60-89),26,543
neurologic|disorders of vasculature|TIA,26,544
cardiovascular|ventricular dysfunction|ACE inhibitor|lisinopril,26,545
cardiovascular|ventricular dysfunction|beta blocker|carvedilol,26,546
gastrointestinal|intravenous fluid administration|blood product administration,25,547
gastrointestinal|abdominal/ general|dysphagia,25,548
neurologic|altered mental status / pain|pain|severe,25,549
renal|dialysis|C V V H,25,550
cardiovascular|myocardial ischemia / infarction|nitroglycerin|transdermal,25,551
toxicology|drug overdose|narcotic overdose,25,552
pulmonary|disorders of vasculature|pulmonary hypertension,25,553
general|immunological diseases|rheumatoid arthritis,25,554
cardiovascular|cardiac surgery|valve replacement or repair|routine,25,555
endocrine|thyroid disorder|thyroid hormone,25,556
endocrine|adrenal disorders|glucocorticoids|methylprednisolone,25,557
renal|fluid imbalance|hypervolemia,25,558
pulmonary|respiratory failure|acute respiratory failure|due to inability to clear secretions,25,559
oncology|chest tumors|metastatic lung CA,25,560
general|quality measures|pneumococcal vaccine,25,561
renal|fluid imbalance|dehydration,25,562
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|subarachnoid hemorrhage|with hydrocephalus,25,563
cardiovascular|non-operative procedures|pulmonary artery catheter placement,25,564
renal|intravenous fluid|Lactated Ringer's administration,24,565
cardiovascular|arrhythmias|syncope,24,566
cardiovascular|non-operative procedures|cardiac angiography|right heart,24,567
cardiovascular|post vascular surgery|s/p interventional vascular procedure,24,568
cardiovascular|chest pain / ASHD|acute coronary syndrome|s/p PTCA|with stent placement,24,569
pulmonary|vascular disorders|VTE prophylaxis|low molecular weight heparin|enoxaparin,24,570
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, street drugs (opiates, cocaine, amphetamine)",24,571
pulmonary|ventilation and oxygenation|oxygen therapy (> 60%)|reduce FIO2 as tolerated,24,572
infectious diseases|cultures / immuno-assays|C. difficile toxin,24,573
renal|disorder of urinary tract / renal system infection|lower urinary tract infection,24,574
burns/trauma|trauma|CT scan|pelvis,24,575
gastrointestinal|medications|analgesics|non-narcotic analgesic|acetaminophen,24,576
cardiovascular|intravenous fluid|blood product administration|packed red blood cells,24,577
burns/trauma|trauma|CT scan|head,24,578
cardiovascular|cardiac surgery|valve replacement or repair,24,579
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, sedatives, hypnotics, antipsychotics, benzodiazepines",24,580
endocrine|intravenous fluid administration|normal saline administration|fluid bolus (250-1000mls),24,581
pulmonary|ventilation and oxygenation|oxygen therapy (40% to 60%)|reduce FIO2 as tolerated,24,582
pulmonary|medications|vasodilator for pulmonary hypertension,23,583
burns/trauma|trauma - CNS|intracranial injury,23,584
infectious diseases|GI infections|diarrhea due to infection|C. difficile colitis,23,585
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Arrest, respiratory (without cardiac arrest)",23,586
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Respiratory - medical, other",23,587
cardiovascular|shock|inotropic agent|norepinephrine > 0.1 micrograms/kg/min,23,588
burns/trauma|trauma- head and neck|facial bone fracture|orbital fracture,23,589
pulmonary|pleural disorders|pneumothorax,23,590
gastrointestinal|medications|analgesics|oral analgesics,23,591
surgery|wounds / temperature|wound care|dressing change,23,592
neurologic|altered mental status / pain|dementia|Alzheimer's disease,23,593
cardiovascular|shock|inotropic agent|dopamine  5-15 micrograms/kg/min,23,594
gastrointestinal|post-GI surgery|s/p cholecystectomy,23,595
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Endarterectomy, carotid",23,596
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Acid-base/electrolyte disturbance,23,597
toxicology|drug overdose|drug overdose- general|with decreased mental status,23,598
burns/trauma|trauma - CNS|intracranial injury|with subarachnoid hemorrhage,23,599
burns/trauma|trauma|CT scan,23,600
infectious diseases|medications|therapeutic antibacterials|first generation cephalosporin|cefazolin,23,601
endocrine|glucose metabolism|diabetes mellitus|Type II|controlled,23,602
cardiovascular|ventricular disorders|congestive heart failure|combined systolic and diastolic,23,603
burns/trauma|trauma|CT scan|abdomen,23,604
toxicology|drug overdose|ethanol overdose,23,605
neurologic|pain / agitation / altered mentation|systemic glucocorticoid|dexamethasone,23,606
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Drug withdrawal,22,607
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Rhythm disturbance (conduction defect),22,608
general|quality measures|palliative care consultation,22,609
cardiovascular|chest pain / ASHD|chest pain|r/o myocardial ischemia,22,610
cardiovascular|shock|inotropic agent,22,611
oncology|procedures|surgical resection for cancer,22,612
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|anterior wall,22,613
general|quality measures|smoking cessation counseling,22,614
gastrointestinal|intestinal disease|diarrhea|C. difficile colitis,22,615
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|GI obstruction, surgery for (including lysis of adhesions)",22,616
pulmonary|medications|bronchodilator|combination beta-agonist/anticholinergic,22,617
cardiovascular|arrhythmias|bradycardia|symptomatic,22,618
